prior,iteration,log_X,order_mean,order_std,order_q16,order_q50,order_q84,symmetry_mean,symmetry_std,symmetry_q16,symmetry_q50,symmetry_q84,ising_mean,ising_std,ising_q16,ising_q50,ising_q84,n_runs
cppn,436,-8.72,0.033452369750907235,0.011942840389332604,0.02970164997470813,0.032046008673749286,0.043909123866746794,0.7283203125,0.0904821914939015,0.629078125,0.74609375,0.802296875,0.956703629032258,0.006092330289674132,0.9512096774193548,0.9546370967741935,0.9641733870967741,10
cppn,437,-8.74,0.03386907917618248,0.011849277868515466,0.03037824644720952,0.032646211059437796,0.04415082944133338,0.6995312499999999,0.06624285453473247,0.6289843749999999,0.7134765625,0.745578125,0.9587197580645161,0.0036069525697444596,0.9557459677419354,0.9586693548387097,0.9615322580645161,10
cppn,438,-8.76,0.03419686673472352,0.011805493980603378,0.03087623229949231,0.03331367494421479,0.04425737439055096,0.6628125,0.07898781366154689,0.6041562500000001,0.6529296875,0.7352187499999999,0.9600302419354836,0.0066105346012615,0.9530645161290323,0.9614415322580645,0.9645564516129032,10
cppn,439,-8.78,0.034621307452506404,0.011676554791887934,0.031058821858641044,0.0341690232701064,0.04430527586396561,0.6848046875,0.12932413982212876,0.5688125,0.6611328125,0.780359375,0.958719758064516,0.008187658893631157,0.9523387096774194,0.9591733870967741,0.9660080645161291,10
cppn,440,-8.8,0.03483057323882087,0.011686637166408791,0.031243394174516957,0.03462073234506668,0.04435064042923557,0.6548828124999999,0.09241256109439436,0.581015625,0.64375,0.7248906249999999,0.9605342741935482,0.003919010620495183,0.9568145161290322,0.9606854838709677,0.963991935483871,10
cppn,441,-8.82,0.03508698604727952,0.011649682544911666,0.03197430077638025,0.0348394707455222,0.04438654440185053,0.6273828124999999,0.07308770165895945,0.572640625,0.595703125,0.71828125,0.9618951612903226,0.0038474095528138246,0.9583266129032258,0.961945564516129,0.9660080645161291,10
cppn,442,-8.84,0.035157225580607535,0.011599053350154934,0.03198470254103121,0.03504682178797465,0.04441847489693325,0.6341015624999999,0.07305164450783759,0.575984375,0.5869140625,0.728890625,0.9615423387096774,0.0054132324053991895,0.9563709677419355,0.9606854838709677,0.9657258064516129,10
cppn,443,-8.86,0.03524607754383674,0.011559314622926342,0.03198470254103121,0.03516552617125854,0.04448595944169756,0.6427734375,0.07928506129500659,0.58653125,0.62578125,0.68515625,0.9621471774193548,0.0026076870932379846,0.9596169354838711,0.961945564516129,0.9647782258064516,10
cppn,444,-8.88,0.03549600463021795,0.011500522006522048,0.03245315957299028,0.035454155688858,0.044500065932715084,0.6642578125,0.10211891021480402,0.598625,0.6333984375,0.7302656249999999,0.960836693548387,0.0037042465750083253,0.9577620967741935,0.9621975806451613,0.9637096774193548,10
cppn,445,-8.9,0.03578263200546272,0.011488913565412135,0.0325460773931129,0.03636472346610033,0.04452067866984771,0.67875,0.10500867373855295,0.590546875,0.6556640625,0.76028125,0.9597278225806452,0.00624787692290447,0.9536290322580645,0.9601814516129032,0.9647782258064516,10
cppn,446,-8.92,0.035904563758659,0.011475246360683967,0.032834330730201436,0.036596973861630584,0.04452067866984771,0.655,0.07875049086321886,0.5975312500000001,0.6248046875,0.713375,0.9601814516129032,0.005079373809755033,0.9582056451612904,0.961945564516129,0.963266129032258,10
cppn,447,-8.94,0.03614970836193418,0.011458750543669924,0.03316266042956783,0.03715127758086705,0.044575221185685014,0.68359375,0.10483703561460679,0.58309375,0.65546875,0.7822343749999999,0.9584173387096773,0.005388144392078132,0.9522782258064516,0.9601814516129032,0.9637701612903226,10
cppn,448,-8.96,0.03642987904729948,0.011282241381651915,0.03361311467604679,0.0374443620387432,0.0445936136004164,0.6546875,0.06653480204233345,0.585390625,0.655078125,0.720390625,0.9593749999999999,0.006128133187217172,0.9537298387096774,0.9586693548387097,0.9643951612903225,10
cppn,449,-8.98,0.03658378878237439,0.011230790152100148,0.03397579377355065,0.03762291125327727,0.044634626264853386,0.657734375,0.07457989619058622,0.594359375,0.63125,0.74603125,0.9594758064516128,0.0045962534289684534,0.9543951612903226,0.9606854838709677,0.9635483870967742,10
cppn,450,-9.0,0.036773399204121905,0.011153383542923364,0.03427302533173099,0.037887292238395,0.04469213937310909,0.6567968750000001,0.10245190161288965,0.5896718750000001,0.6173828125,0.7420781249999999,0.9600302419354838,0.004426373933185146,0.9552822580645162,0.9609375,0.9637701612903226,10
cppn,451,-9.02,0.03691045150570417,0.011110497365805437,0.03448468667761283,0.038179850887766785,0.04472862775320446,0.640390625,0.0626122581258776,0.601515625,0.62890625,0.70209375,0.9617943548387096,0.00380016405178008,0.957983870967742,0.9632056451612903,0.9647177419354839,10
cppn,452,-9.04,0.03720362833298403,0.01079879673937609,0.03493749198401421,0.038477947607304844,0.04472862775320446,0.64328125,0.08083972604124538,0.5558124999999999,0.623828125,0.732578125,0.9605846774193548,0.004288719231085187,0.9565927419354839,0.9616935483870968,0.9642741935483871,10
cppn,453,-9.06,0.037422636590079786,0.010740152242637899,0.03596309548033161,0.03851032874813301,0.044743046315782874,0.6357812500000001,0.04888944066824827,0.601265625,0.6380859375000001,0.6659375000000001,0.960836693548387,0.004129443185792119,0.9557459677419354,0.9624495967741935,0.9644959677419355,10
cppn,454,-9.08,0.03770874006288326,0.010653699679396441,0.03673292056718592,0.038674441189156916,0.04481560038658913,0.6389453125,0.062354716667199286,0.5600625,0.6685546874999999,0.69178125,0.9601814516129032,0.0036732545546161485,0.957983870967742,0.9609375,0.9630443548387096,10
cppn,455,-9.1,0.037916216351636646,0.010644969136473744,0.037088030020322946,0.03916874246293532,0.04481560038658913,0.6461328125000001,0.07754285058442083,0.5820624999999999,0.6130859375,0.7355937499999999,0.9590725806451614,0.005220783765968262,0.953125,0.9596774193548387,0.9641733870967741,10
cppn,456,-9.12,0.03801312462681036,0.010481469314894762,0.03708908083858561,0.039226290716582346,0.04484349977271426,0.6909374999999999,0.0771826411960392,0.6275625,0.6958984375,0.769875,0.9589213709677418,0.003163335077917114,0.9564717741935483,0.9591733870967742,0.9619758064516128,10
cppn,457,-9.14,0.038263101443432444,0.0103776391470172,0.037186044350048415,0.0397665240753085,0.04490781805074948,0.6203124999999999,0.050322783520316494,0.57978125,0.616796875,0.6621874999999999,0.962046370967742,0.003284169748125247,0.958991935483871,0.9627016129032258,0.9645564516129032,10
cppn,458,-9.16,0.0383706809899889,0.010399172144937503,0.037292627964264885,0.040037757130350835,0.044974679456444656,0.641953125,0.09467680626953627,0.558203125,0.5990234375,0.727375,0.9603326612903225,0.003275563418476771,0.9563709677419355,0.9609375,0.9630443548387096,10
cppn,459,-9.18,0.03846122971318518,0.010421850719269776,0.0374498693200978,0.04011145000615267,0.04511639344494791,0.6927343750000001,0.13511512400150094,0.562640625,0.6955078125,0.808140625,0.9579637096774194,0.0062150354508231824,0.9524798387096775,0.9596774193548387,0.9626008064516128,10
cppn,460,-9.2,0.038590924416328595,0.010306902831718335,0.037601325405120116,0.040359413088916184,0.045116393444947916,0.6316406250000001,0.045811133354634555,0.590046875,0.621875,0.673796875,0.9615927419354838,0.004960160028388819,0.9599395161290323,0.9627016129032258,0.9643346774193549,10
cppn,461,-9.22,0.03872482568272518,0.010135971249149861,0.037818798678884484,0.04041601613533354,0.045116393444947916,0.6550781250000001,0.0796119348282699,0.60375,0.634765625,0.682203125,0.9603326612903228,0.005475449551161658,0.9578225806451613,0.9624495967741935,0.9642741935483871,10
cppn,462,-9.24,0.03880001647227755,0.010145854713248725,0.03789725822581257,0.040592620745114674,0.04514563795611445,0.7060937500000001,0.09478705202824306,0.6138125,0.6896484375,0.8075781249999999,0.9589213709677418,0.00584063954830935,0.9530645161290323,0.959929435483871,0.9637096774193548,10
cppn,463,-9.26,0.03897143853978312,0.009971197546444694,0.038114866789344906,0.04082478179143016,0.045186322592911776,0.6611328125,0.10475974555494577,0.5636562500000001,0.623046875,0.77678125,0.958467741935484,0.007362629152781774,0.9503629032258065,0.9616935483870968,0.9644959677419355,10
cppn,464,-9.28,0.03927476387856888,0.009944190444506569,0.03868865505890592,0.04138853885473405,0.04528140735698848,0.7157812499999999,0.10278167808853116,0.6205625,0.68359375,0.81421875,0.957358870967742,0.00726226357029349,0.9494758064516129,0.9576612903225807,0.9631653225806451,10
cppn,465,-9.3,0.0393977400319097,0.00991601282891305,0.03892292358880726,0.04155783158592723,0.04536979985513904,0.651796875,0.08048037941855249,0.580609375,0.6482421875,0.6991406250000001,0.9602318548387097,0.005645011278728807,0.9555846774193548,0.9611895161290323,0.9647782258064516,10
cppn,466,-9.32,0.03954273011300851,0.009927133505821882,0.03929602389592304,0.041691264581964135,0.045417863566888976,0.6084375,0.03894043427948639,0.581296875,0.6083984375,0.6186406249999999,0.9630040322580644,0.004019637507535662,0.9614112903225807,0.9632056451612903,0.9652217741935484,10
cppn,467,-9.34,0.03971266176042162,0.00988891010438875,0.03955098234290377,0.04187797600649033,0.04542973727256721,0.655,0.06798940059854917,0.594125,0.6646484375,0.72609375,0.9593245967741936,0.004915857962292465,0.9542943548387096,0.9604334677419355,0.9633870967741935,10
cppn,468,-9.36,0.039860459983837034,0.009750587244598059,0.0397021390734867,0.041974490196915425,0.04544104854201293,0.6807812500000001,0.08552790647770078,0.6138750000000001,0.6580078125,0.7769062499999999,0.957459677419355,0.006058645720762007,0.951633064516129,0.9581653225806452,0.9626612903225806,10
cppn,469,-9.38,0.0401023417685031,0.009529453242457582,0.040090986469084,0.042222658276225726,0.04559938677379538,0.6833203125,0.13226847447831366,0.5781875,0.6306640625,0.824375,0.959475806451613,0.004225061238978445,0.9560887096774193,0.9604334677419355,0.963266129032258,10
cppn,470,-9.4,0.040182693517723564,0.009428550134280388,0.04020197945328561,0.04226893902223574,0.04559938677379538,0.6753515625,0.10084758563241007,0.594796875,0.61640625,0.7740625,0.9591229838709676,0.006705502574581557,0.951875,0.9604334677419355,0.9642741935483871,10
cppn,471,-9.42,0.04033644385218021,0.009443216021778467,0.04050272500889681,0.04238842056648699,0.045606247055084675,0.6449609375,0.0805469739296461,0.565546875,0.62734375,0.7395,0.9604334677419353,0.005185248441535934,0.9550201612903225,0.9606854838709677,0.9644959677419355,10
cppn,472,-9.44,0.04057389946732946,0.009141733851511211,0.04053753277873793,0.04260647698281194,0.04564965393546717,0.747421875,0.14618751169035865,0.601890625,0.726171875,0.8983125,0.955796370967742,0.005156862827830011,0.9506048387096775,0.9584173387096775,0.9600806451612903,10
cppn,473,-9.46,0.04066451387762712,0.009069044802890955,0.040636434959423325,0.04270651819377409,0.04566866410895644,0.613125,0.09638147135644555,0.557671875,0.5712890625,0.667890625,0.961139112903226,0.0053996575342484445,0.9561693548387097,0.9621975806451613,0.9644959677419355,10
cppn,474,-9.48,0.04080647854634063,0.008911650079221936,0.04080511468059815,0.042735445630368546,0.045700977383774974,0.6506640625,0.06672743253174547,0.58425,0.646484375,0.720296875,0.9588709677419354,0.00524451962772219,0.9525,0.9616935483870968,0.963266129032258,10
cppn,475,-9.5,0.0409202631949719,0.008845329021555997,0.040992212103172596,0.04286504598885642,0.04570241110024397,0.6725390625000001,0.1386559250901616,0.562765625,0.6115234375,0.80625,0.9587701612903226,0.005188241684306133,0.9542741935483872,0.9609375,0.9617540322580644,10
cppn,476,-9.52,0.04107870462249634,0.008500626305304135,0.04107845501225994,0.042965922682032115,0.045718746562722686,0.6565234375,0.09008272301734452,0.59046875,0.617578125,0.73434375,0.9586189516129032,0.0064741935846624405,0.9510483870967743,0.9611895161290323,0.963266129032258,10
cppn,477,-9.54,0.0411455104081791,0.008449260217404594,0.041191859084096644,0.042972851714410495,0.04574641218092459,0.6580078125,0.11952078890543374,0.5878125,0.622265625,0.7058906249999999,0.9591733870967744,0.0033349182193009204,0.9570967741935484,0.9594254032258065,0.9624798387096773,10
cppn,478,-9.56,0.0413137035505265,0.008166989691641457,0.04131827374313259,0.04303967823383281,0.045815987568175266,0.6433984374999999,0.11638563185458864,0.5782499999999999,0.6195312500000001,0.6454687499999999,0.9618447580645162,0.0024236679370783884,0.9603427419354839,0.9621975806451613,0.9637701612903226,10
cppn,479,-9.58,0.04143924184380348,0.00806171254231604,0.04144619509438197,0.04311679793551074,0.04582485455748429,0.6420703124999999,0.08670585528817731,0.565453125,0.637890625,0.6987187499999999,0.9597278225806452,0.006288407038201451,0.9529233870967742,0.9609375,0.9644959677419355,10
cppn,480,-9.6,0.04148919160851353,0.008073724390510835,0.0415199669801891,0.043181734091334904,0.045864066036719955,0.7191796875,0.12804232941180918,0.586140625,0.705859375,0.871375,0.9566028225806452,0.005498086101715956,0.9502016129032258,0.9569052419354839,0.9623185483870967,10
cppn,481,-9.62,0.041599097391454,0.008012336419732601,0.041642151713318094,0.043341055714564106,0.045864066036719955,0.7083984375,0.13348142029640161,0.563453125,0.708203125,0.8509687499999999,0.9557459677419354,0.00698730845729572,0.9493145161290323,0.9556451612903225,0.9624798387096773,10
cppn,482,-9.64,0.041658352812034456,0.007972429355628436,0.04172648958837975,0.04340797167555901,0.04590660304932227,0.6796484374999999,0.12683888422966305,0.56759375,0.6498046875,0.7894687499999999,0.9581149193548388,0.0047606670218396175,0.9538911290322581,0.957913306451613,0.9628225806451612,10
cppn,483,-9.66,0.04193841916668969,0.0072640858067641225,0.041790458369033855,0.04352083169189834,0.0459339011386051,0.6471484375000001,0.06448561628436053,0.5920468750000001,0.6220703125,0.719375,0.958820564516129,0.003846308877765427,0.9545766129032258,0.9591733870967742,0.9627620967741934,10
cppn,484,-9.68,0.042004496908755705,0.007248739351628794,0.041929665889351334,0.04360830813115544,0.04597774666441891,0.7107812499999999,0.10185308323382317,0.60909375,0.7064453125,0.830734375,0.9553427419354839,0.004663319962185634,0.9500403225806452,0.9566532258064515,0.9597983870967742,10
cppn,485,-9.7,0.042147708827962184,0.006975957569542376,0.042089862475756155,0.04362151606769751,0.04600424855069945,0.6600781250000002,0.10052130559042778,0.5706093750000001,0.6427734375,0.773765625,0.9584677419354838,0.005512186739714637,0.952258064516129,0.9596774193548387,0.963266129032258,10
cppn,486,-9.72,0.04222689148961646,0.006779990701458625,0.04209938010464837,0.043634755465965305,0.046021688973875936,0.6964453125000001,0.11372361097143728,0.5844375,0.70234375,0.7953749999999999,0.9570564516129034,0.0064495124268871065,0.9500403225806452,0.9571572580645162,0.9634879032258064,10
cppn,487,-9.74,0.04229946757944712,0.0067344653626341,0.04214144750439428,0.043781341206926325,0.04602225967998182,0.6713671874999999,0.11687241350236986,0.57234375,0.613671875,0.811546875,0.9590221774193548,0.006481165862199857,0.9509274193548387,0.961945564516129,0.963991935483871,10
cppn,488,-9.76,0.04239059023563051,0.006599355325426841,0.042218133282577584,0.04381919026204822,0.04606148522935154,0.6738671875000001,0.10497415698887598,0.565703125,0.6771484375000001,0.7915,0.9581149193548386,0.006297378306103027,0.9511491935483871,0.9594254032258065,0.9634879032258064,10
cppn,489,-9.78,0.04250004814494621,0.006320605729411328,0.042230706868466014,0.04383601588285976,0.04607114835543158,0.6492187500000001,0.09363545519754835,0.582984375,0.6005859375,0.7580625,0.9574092741935484,0.00579697967039183,0.9495967741935484,0.9596774193548387,0.9622580645161289,10
cppn,490,-9.8,0.042576007261885936,0.006191771257041597,0.042232083211942675,0.043904737166411814,0.046103114855772336,0.6593359374999999,0.07924852923804471,0.58703125,0.6595703125,0.737515625,0.9591229838709678,0.003943423894546765,0.9552419354838709,0.9594254032258065,0.9631048387096774,10
cppn,491,-9.82,0.0426419937039056,0.00612944658907323,0.04228464875366238,0.04400928385684835,0.04612785212920159,0.6571484375,0.06668193642264585,0.604375,0.6408203125,0.73103125,0.9586693548387097,0.004381184412098542,0.9547983870967741,0.9591733870967742,0.9624798387096773,10
cppn,492,-9.84,0.042701664954733085,0.0061424216263786385,0.04234644713477566,0.04414429995673548,0.046168246336708664,0.6507421875,0.06643189098516955,0.593703125,0.63359375,0.714609375,0.9584677419354838,0.004388909104100985,0.9547983870967741,0.9586693548387097,0.9624798387096773,10
cppn,493,-9.86,0.04278986210209714,0.0060870424119225134,0.042456641063203245,0.04430701277384956,0.04620744608239852,0.6782421875000001,0.050465783608427926,0.62059375,0.6947265625,0.719609375,0.9586693548387096,0.0026564832494693977,0.9561491935483871,0.9581653225806452,0.9619758064516128,10
cppn,494,-9.88,0.04286066682036083,0.006033343446825545,0.042456641063203245,0.04444110555053805,0.04624627747885966,0.6653515625,0.06002534966611243,0.6031875,0.675390625,0.7122968749999999,0.9586189516129032,0.0035991181717676944,0.9556451612903225,0.9596774193548387,0.9619758064516128,10
cppn,495,-9.9,0.04298146445556005,0.005966628559915112,0.04274233466606723,0.044529619221543054,0.046320186377334864,0.6357812500000001,0.0784507531549119,0.563359375,0.617578125,0.713078125,0.9592237903225806,0.004579333326118627,0.9554032258064517,0.9596774193548387,0.9619758064516128,10
cppn,496,-9.92,0.04308331587065819,0.005882078506541227,0.042898741673418624,0.044643440371884224,0.04638374825281067,0.664921875,0.11581001760621311,0.5755625,0.6060546874999999,0.775640625,0.957913306451613,0.005974430237464572,0.950866935483871,0.9606854838709677,0.9621975806451613,10
cppn,497,-9.94,0.04310882711926575,0.005891129348204654,0.042934426403703624,0.04464822144627462,0.04644293013020996,0.6692578124999999,0.0345663520761887,0.644734375,0.679296875,0.694546875,0.9590725806451614,0.0023497491582052596,0.956875,0.9594254032258065,0.9601814516129032,10
cppn,498,-9.96,0.043176763736850456,0.005900564683009048,0.04299162495871314,0.04480838269139455,0.046474472292885004,0.6489062500000001,0.07372984070050757,0.5738593750000001,0.6585937500000001,0.711890625,0.9594758064516128,0.004297923912720279,0.9565927419354839,0.9604334677419355,0.9622580645161289,10
cppn,499,-9.98,0.04321320897448848,0.005837728701178101,0.04299786615690139,0.04482350201036024,0.04651069560927556,0.6930078125,0.13168684663928845,0.582046875,0.7013671875,0.765015625,0.9576612903225806,0.005906719029316866,0.9521975806451614,0.957913306451613,0.9616935483870968,10
cppn,500,-10.0,0.04328882726136039,0.005755718924616378,0.04310219868947861,0.044862757637525924,0.04653153407038664,0.674375,0.10766823076779272,0.589078125,0.6345703125,0.755609375,0.9580645161290322,0.0037852789023222998,0.9553024193548387,0.958921370967742,0.9607459677419354,10
cppn,501,-10.02,0.043342239202097364,0.005757141175550432,0.04311208322827784,0.04492967315334674,0.04653153407038664,0.6539843750000001,0.0599458577332496,0.586859375,0.6630859375,0.70496875,0.9585685483870968,0.0028983680985010542,0.9555846774193548,0.9584173387096775,0.9615322580645161,10
cppn,502,-10.04,0.04343639593667402,0.005646197418640508,0.04319695546995618,0.04498916228295276,0.04653153407038664,0.6759765624999999,0.08640993287874088,0.618859375,0.662109375,0.717796875,0.9585685483870968,0.003159317009016998,0.9556451612903225,0.9586693548387097,0.9613104838709677,10
cppn,503,-10.06,0.04354691004318734,0.005546892968727975,0.043274030656254014,0.04518290920981674,0.046585605603912277,0.6126562499999999,0.0704402292770803,0.548265625,0.604296875,0.652984375,0.9602318548387098,0.004259992066872452,0.9555846774193548,0.961945564516129,0.9635483870967742,10
cppn,504,-10.08,0.043637139451163674,0.005350806246932426,0.04327775387224184,0.04520511506423355,0.046585605603912277,0.664921875,0.09190251383183767,0.57,0.6541015625,0.769296875,0.957711693548387,0.006110835398096691,0.9498185483870968,0.9591733870967742,0.963608870967742,10
cppn,505,-10.1,0.043675655738761976,0.005283767518716448,0.043313679552621005,0.04521968959396468,0.04658560560391229,0.6796484374999999,0.10948290343339333,0.57671875,0.678515625,0.7517968749999999,0.957913306451613,0.0058983500273998655,0.9521975806451614,0.958921370967742,0.9630443548387096,10
cppn,506,-10.12,0.0437834561575544,0.005174282265712942,0.043412149990990016,0.04536610064514182,0.04659702233684236,0.6915625000000001,0.07571168413516724,0.6315624999999999,0.70234375,0.748046875,0.9574092741935486,0.0040549456942698915,0.9547983870967741,0.9574092741935484,0.9608669354838709,10
cppn,507,-10.14,0.04384441131270106,0.0051061783662731475,0.043495929060990215,0.04542225100416016,0.04661847083556458,0.7002734374999999,0.127451020184679,0.607203125,0.665625,0.8250781249999999,0.957459677419355,0.003970176206382231,0.9553024193548387,0.9576612903225806,0.9610887096774193,10
cppn,508,-10.16,0.043922623686166326,0.0049797968088293515,0.043495929060990215,0.045460422922224034,0.046668616312246176,0.6843359375,0.09251344691873496,0.6046406249999999,0.6744140624999999,0.75696875,0.9573084677419356,0.005423651493868251,0.9510887096774193,0.9581653225806452,0.9622580645161289,10
cppn,509,-10.18,0.04402916232187818,0.004794829465919058,0.0436756625933598,0.04549550486928356,0.046668616312246176,0.7269140624999999,0.10395330525217351,0.6630625,0.690234375,0.7884218749999999,0.9565020161290324,0.003588121276921346,0.9549596774193548,0.9566532258064516,0.959133064516129,10
cppn,510,-10.2,0.0440711068134785,0.004776679295965984,0.04372774117320777,0.04555789457047897,0.04668805274136917,0.6386328124999999,0.07672076762805731,0.564640625,0.6375,0.688921875,0.9586693548387096,0.004329334249571618,0.9550201612903225,0.9594254032258065,0.9621975806451613,10
cppn,511,-10.22,0.04409949708078752,0.004713929383432703,0.04374556363415757,0.04556631048151459,0.04668805274136917,0.651484375,0.08034894499767611,0.58359375,0.6287109375,0.719875,0.9588709677419354,0.004534423152169132,0.955524193548387,0.9591733870967742,0.9627620967741934,10
cppn,512,-10.24,0.04413962052013346,0.004638717917317692,0.04377662789644721,0.04558971813978064,0.046693345857157,0.7055468750000001,0.11800579463430726,0.608140625,0.6875,0.761625,0.95625,0.004488120391683887,0.9527822580645161,0.9564012096774194,0.9605241935483871,10
cppn,513,-10.26,0.04418383123443344,0.004554429189563927,0.043791351046538946,0.045622902065969514,0.04671660229043403,0.68046875,0.11333047900625938,0.576671875,0.6716796875,0.7145468749999999,0.9589717741935484,0.00312698659250855,0.9558669354838709,0.9591733870967742,0.9622580645161289,10
cppn,514,-10.28,0.04422573087029722,0.004560730101017185,0.043884110393758634,0.04571324228467254,0.04672159442071552,0.7078515624999999,0.08727930726507288,0.607828125,0.7166015625,0.765953125,0.955796370967742,0.003764715725889881,0.9527822580645161,0.9546370967741935,0.9603024193548387,10
cppn,515,-10.3,0.044302108374891944,0.004418488539460143,0.04395456313620398,0.045722406728620005,0.04675587453848369,0.6621875,0.06026178963431602,0.6007343749999999,0.6662109375,0.71584375,0.9582661290322582,0.003570376736327815,0.9545766129032258,0.9576612903225807,0.9621975806451613,10
cppn,516,-10.32,0.04436514922568457,0.004398358187785282,0.044013948251679695,0.04587680963101873,0.046760333493784285,0.6961718749999999,0.06666051200431244,0.610453125,0.7154296875,0.75984375,0.9566532258064516,0.004489378096736347,0.9533467741935484,0.9564012096774193,0.9617540322580644,10
cppn,517,-10.34,0.04438810550264151,0.004393675988826139,0.04405600585586333,0.04593081107816832,0.046760333493784285,0.67015625,0.06276884452403077,0.597984375,0.6830078125,0.729703125,0.9579637096774192,0.0043760270419622715,0.953125,0.9596774193548387,0.9620362903225806,10
cppn,518,-10.36,0.044443916929085246,0.00435651474362671,0.04416188886080594,0.045958555506225685,0.04678057548461266,0.65453125,0.05535805415796558,0.618,0.6634765625,0.68746875,0.9601310483870968,0.0029240629239823753,0.956875,0.9604334677419355,0.9632056451612903,10
cppn,519,-10.38,0.04445076830988698,0.004338477336474249,0.044162317295805026,0.04595855550622569,0.046784659061548745,0.6383984375,0.08439911925392155,0.565578125,0.6060546875,0.72303125,0.9602822580645161,0.004161786076718014,0.9551814516129032,0.9614415322580645,0.963991935483871,10
cppn,520,-10.4,0.0445636106406494,0.00409703103984604,0.04421669511941436,0.04600304531452307,0.04681524624513914,0.6670703125000002,0.11841602140747916,0.562953125,0.6525390625,0.7539843749999999,0.9577620967741935,0.0067447476706821346,0.9521370967741936,0.959929435483871,0.9630443548387096,10
cppn,521,-10.42,0.044605887286723905,0.004039334685694934,0.04426701119153805,0.04602067740962097,0.04681524624513915,0.7201171874999999,0.0756610699570985,0.655796875,0.6949218749999999,0.7780625,0.954133064516129,0.005062674453400315,0.9507056451612903,0.9546370967741935,0.9585685483870968,10
cppn,522,-10.44,0.0446730282610111,0.003925772774221205,0.04429319608667621,0.04612212933770084,0.04681524624513916,0.6729687500000001,0.08792096312813272,0.59440625,0.6630859375,0.73275,0.9576108870967742,0.004848791486896185,0.9540725806451613,0.9571572580645162,0.9626008064516128,10
cppn,523,-10.46,0.04470376499808196,0.003871231394832341,0.044304852400845016,0.04612212933770084,0.04681963985135649,0.6383593750000001,0.04708604112788867,0.596984375,0.649609375,0.668671875,0.958820564516129,0.004053553199141488,0.9570967741935484,0.958921370967742,0.9619758064516128,10
cppn,524,-10.48,0.04472554021642266,0.003871030255454811,0.0443599449101013,0.04612212933770084,0.046838690203330376,0.6840234374999999,0.09427702881632882,0.596734375,0.6810546875,0.74384375,0.9573588709677419,0.0032509103823784562,0.9544556451612903,0.9574092741935484,0.9589516129032258,10
cppn,525,-10.5,0.044831106165904085,0.0036093322288870515,0.044359944910101305,0.04616233079140422,0.046838690203330376,0.6110546875,0.07087976467257114,0.545671875,0.5982421874999999,0.69675,0.9596270161290322,0.0044225459930630805,0.9547379032258064,0.9601814516129032,0.963991935483871,10
cppn,526,-10.52,0.04498279230903031,0.0031953198481650853,0.0444050398900063,0.04616972852697547,0.04683869020333038,0.6580078125000001,0.09120705719054041,0.564734375,0.662109375,0.75809375,0.9584677419354838,0.004899465492400811,0.9531048387096774,0.9596774193548387,0.963266129032258,10
cppn,527,-10.54,0.04502968793234828,0.00313495538545983,0.044496636423351575,0.04616972852697547,0.04684278614213982,0.6905859375000001,0.08015133636729131,0.600859375,0.6837890625,0.778046875,0.956804435483871,0.004046583535803073,0.9526209677419355,0.9566532258064516,0.9605241935483871,10
cppn,528,-10.56,0.04508104562840383,0.0030968898015867343,0.044555234188179214,0.046242442047940355,0.04684278614213982,0.66796875,0.08550514662771119,0.59975,0.659375,0.745109375,0.9565524193548388,0.005016745934129328,0.951491935483871,0.9576612903225807,0.9608669354838709,10
cppn,529,-10.58,0.045105226686265425,0.0030947455338119424,0.04455523418817922,0.046271293186171195,0.04687330026286889,0.6787890625,0.10915405045229988,0.573734375,0.653125,0.765859375,0.957258064516129,0.005144532045431348,0.9526209677419355,0.9566532258064516,0.963266129032258,10
cppn,530,-10.6,0.04512714177645686,0.003084166336860581,0.04458082104776289,0.04628644180649445,0.04687709951004967,0.6635546875000001,0.09436970564677263,0.5646875,0.6671875,0.77240625,0.9576612903225807,0.005084928074738408,0.9527822580645161,0.9566532258064516,0.9634879032258064,10
cppn,531,-10.62,0.04518229438053099,0.0029587818047091246,0.04464649454310094,0.04628644180649445,0.04687709951004967,0.6666406249999999,0.08470353829015366,0.578984375,0.7001953125,0.7447499999999999,0.9572076612903226,0.004730927431555355,0.953125,0.9566532258064516,0.9621975806451613,10
cppn,532,-10.64,0.04521648756139153,0.0029111044871215066,0.044685305480613974,0.04631751833801936,0.04689036261388774,0.6648437500000001,0.0823470689690601,0.5815312499999999,0.6644531250000001,0.74815625,0.9575100806451612,0.004495975276043656,0.9537903225806451,0.9564012096774193,0.9620967741935483,10
cppn,533,-10.66,0.04525050489570305,0.0028871422091555203,0.044794145158897285,0.046345262766076714,0.04689036261388774,0.6714062500000001,0.108887149857455,0.5829375,0.645703125,0.7564375,0.9576108870967743,0.005256615868041733,0.9510483870967743,0.9594254032258065,0.9625403225806451,10
cppn,534,-10.68,0.045417973098616726,0.002402083609095692,0.04480785137248847,0.046345262766076714,0.046893866078766784,0.7101953125,0.12631153986290827,0.5699218749999999,0.730859375,0.761328125,0.9566532258064516,0.004361812831232223,0.9530645161290323,0.955141129032258,0.9620967741935483,10
cppn,535,-10.7,0.04546138496662897,0.00236747396882723,0.0448742749621851,0.046404689157874345,0.04690539594549344,0.6823828125,0.07785226918025419,0.6202500000000001,0.6875,0.738546875,0.9566532258064516,0.003947358912792589,0.9535685483870968,0.956149193548387,0.9599596774193548,10
